CODENAME        OSARCH        CATEGORY                    PACKAGE                         VERSION        FILENAME                                                 MD5                                     
xenial          armhf         qbittorrent                 qbittorrent-nox                 4.2.1          qbittorrent-nox_4.2.1-libt1.1-1build1_armhf.deb          bb4cc7b9390809c835b3f7f3b73df41a        
bionic          amd64         qbittorrent                 qbittorrent-nox                 4.2.2          qbittorrent-nox_4.2.2-libt1.1-1build1_amd64.deb          92187cff614db18bf47493ac2206bb95        
buster          amd64         qbittorrent                 qbittorrent-nox                 4.2.2          qbittorrent-nox_4.2.2-libt1.1-1build1_amd64.deb          1299ac7472d7814967a141c8a6f96836        
stretch         amd64         qbittorrent                 qbittorrent-nox                 4.2.2          qbittorrent-nox_4.2.2-libt1.1-1build1_amd64.deb          2a90d95cec2b2bcae11fbcadf38b9115        
xenial          amd64         qbittorrent                 qbittorrent-nox                 4.2.2          qbittorrent-nox_4.2.2-libt1.1-1build1_amd64.deb          c1adf049c5432f367c3047acfd275484        
bionic          arm64         qbittorrent                 qbittorrent-nox                 4.2.2          qbittorrent-nox_4.2.2-libt1.1-1build1_arm64.deb          ea51baf790c80a8ea083acbf674d89a8        
buster          arm64         qbittorrent                 qbittorrent-nox                 4.2.2          qbittorrent-nox_4.2.2-libt1.1-1build1_arm64.deb          290ccf6dd3cc45ff4016b301a08ff742        
stretch         arm64         qbittorrent                 qbittorrent-nox                 4.2.2          qbittorrent-nox_4.2.2-libt1.1-1build1_arm64.deb          fef5d74edbe14cf4977dbd3816ba4763        
xenial          arm64         qbittorrent                 qbittorrent-nox                 4.2.2          qbittorrent-nox_4.2.2-libt1.1-1build1_arm64.deb          5368bd09cd5ae8dc9e54f8db12f33ce7        
bionic          armhf         qbittorrent                 qbittorrent-nox                 4.2.2          qbittorrent-nox_4.2.2-libt1.1-1build1_armhf.deb          e3f69b1bece98927cf9944ea92ad641a        
buster          armhf         qbittorrent                 qbittorrent-nox                 4.2.2          qbittorrent-nox_4.2.2-libt1.1-1build1_armhf.deb          7d02139afe57bdbace2ca3ee09007b85        
stretch         armhf         qbittorrent                 qbittorrent-nox                 4.2.2          qbittorrent-nox_4.2.2-libt1.1-1build1_armhf.deb          fa6bdedc6a763842f35980473f3f4fcb        
xenial          armhf         qbittorrent                 qbittorrent-nox                 4.2.2          qbittorrent-nox_4.2.2-libt1.1-1build1_armhf.deb          aedf2165e7e1774027a850e63a4693fb        
bionic          amd64         qbittorrent                 qbittorrent-nox                 4.2.3          qbittorrent-nox_4.2.3-libt1.1-1build1_amd64.deb          ddd199f454480511b5e1d553894ae4ab        
buster          amd64         qbittorrent                 qbittorrent-nox                 4.2.3          qbittorrent-nox_4.2.3-libt1.1-1build1_amd64.deb          b43b10a9c6d7e2442859703c93a5dbc4        
stretch         amd64         qbittorrent                 qbittorrent-nox                 4.2.3          qbittorrent-nox_4.2.3-libt1.1-1build1_amd64.deb          3655478386f684fbbf49ea369401a3b8        
xenial          amd64         qbittorrent                 qbittorrent-nox                 4.2.3          qbittorrent-nox_4.2.3-libt1.1-1build1_amd64.deb          f93e4848e35d3e4648d55e772f508aec        
bionic          arm64         qbittorrent                 qbittorrent-nox                 4.2.3          qbittorrent-nox_4.2.3-libt1.1-1build1_arm64.deb          0788505906697f4fd1db8bc0b3064029        
buster          arm64         qbittorrent                 qbittorrent-nox                 4.2.3          qbittorrent-nox_4.2.3-libt1.1-1build1_arm64.deb          b5a36e1253799b39ca19afd2f8e5cfea        
stretch         arm64         qbittorrent                 qbittorrent-nox                 4.2.3          qbittorrent-nox_4.2.3-libt1.1-1build1_arm64.deb          b98608eb915e3a280e09bd84f6e35c54        
xenial          arm64         qbittorrent                 qbittorrent-nox                 4.2.3          qbittorrent-nox_4.2.3-libt1.1-1build1_arm64.deb          58616d9929ebfb391be2d00b1dad2d8a        
bionic          armhf         qbittorrent                 qbittorrent-nox                 4.2.3          qbittorrent-nox_4.2.3-libt1.1-1build1_armhf.deb          b70fbabc12adf62ba5e10fb2c247827f        
buster          armhf         qbittorrent                 qbittorrent-nox                 4.2.3          qbittorrent-nox_4.2.3-libt1.1-1build1_armhf.deb          a93aac2c7014418677e0fefde6386ca8        
stretch         armhf         qbittorrent                 qbittorrent-nox                 4.2.3          qbittorrent-nox_4.2.3-libt1.1-1build1_armhf.deb          391064947b3f7f9e1237a62f551d3250        
xenial          armhf         qbittorrent                 qbittorrent-nox                 4.2.3          qbittorrent-nox_4.2.3-libt1.1-1build1_armhf.deb          d222cbeafdd327ef3640eef397b0d0d9        
bionic          amd64         qbittorrent                 qbittorrent-nox                 4.2.4          qbittorrent-nox_4.2.4-libt1.1-1build1_amd64.deb          6710473557564d45d4a133c229bced3a        
buster          amd64         qbittorrent                 qbittorrent-nox                 4.2.4          qbittorrent-nox_4.2.4-libt1.1-1build1_amd64.deb          8c54710149239b848a4a28510ff09c03        
stretch         amd64         qbittorrent                 qbittorrent-nox                 4.2.4          qbittorrent-nox_4.2.4-libt1.1-1build1_amd64.deb          38dc1873313582b14b574e3f598db580        
xenial          amd64         qbittorrent                 qbittorrent-nox                 4.2.4          qbittorrent-nox_4.2.4-libt1.1-1build1_amd64.deb          5416fc2cf0af17ba9768902c45bb3604        
bionic          arm64         qbittorrent                 qbittorrent-nox                 4.2.4          qbittorrent-nox_4.2.4-libt1.1-1build1_arm64.deb          45ac39b18ebc377d483304794fcc38ee        
buster          arm64         qbittorrent                 qbittorrent-nox                 4.2.4          qbittorrent-nox_4.2.4-libt1.1-1build1_arm64.deb          8b2d1c04ec311cb93dc9c02471842bf5        
stretch         arm64         qbittorrent                 qbittorrent-nox                 4.2.4          qbittorrent-nox_4.2.4-libt1.1-1build1_arm64.deb          c846131323743cd5b704040bb77db110        
xenial          arm64         qbittorrent                 qbittorrent-nox                 4.2.4          qbittorrent-nox_4.2.4-libt1.1-1build1_arm64.deb          676a07ebdaca48ee286ce84ef59b7e47        
bionic          armhf         qbittorrent                 qbittorrent-nox                 4.2.4          qbittorrent-nox_4.2.4-libt1.1-1build1_armhf.deb          79877aa56b2a743b7180eeb512da8652        
buster          armhf         qbittorrent                 qbittorrent-nox                 4.2.4          qbittorrent-nox_4.2.4-libt1.1-1build1_armhf.deb          90ed28f279a55fb871f49df3143087c4        
stretch         armhf         qbittorrent                 qbittorrent-nox                 4.2.4          qbittorrent-nox_4.2.4-libt1.1-1build1_armhf.deb          21c7d3589ecfda5e47b9ab9d4c37fd70        
xenial          armhf         qbittorrent                 qbittorrent-nox                 4.2.4          qbittorrent-nox_4.2.4-libt1.1-1build1_armhf.deb          d132eea58fc54bb6f5cb8b5e60831622        
bionic          amd64         qbittorrent                 qbittorrent-nox                 4.2.5          qbittorrent-nox_4.2.5-libt1.1-1build1_amd64.deb          d024a0c212b5c5b5260900ea5581f1ae        
buster          amd64         qbittorrent                 qbittorrent-nox                 4.2.5          qbittorrent-nox_4.2.5-libt1.1-1build1_amd64.deb          a7f8d05c5a52d0218b97056f07a23efa        
focal           amd64         qbittorrent                 qbittorrent-nox                 4.2.5          qbittorrent-nox_4.2.5-libt1.1-1build1_amd64.deb          1315472a6cd1ca6aca2a8a9e112f4e0e        
stretch         amd64         qbittorrent                 qbittorrent-nox                 4.2.5          qbittorrent-nox_4.2.5-libt1.1-1build1_amd64.deb          d84fb0e8a266a0cce492c2dbfdc36254        
xenial          amd64         qbittorrent                 qbittorrent-nox                 4.2.5          qbittorrent-nox_4.2.5-libt1.1-1build1_amd64.deb          228173e36bbfcce6459ed31c3c5cc53d        
bionic          arm64         qbittorrent                 qbittorrent-nox                 4.2.5          qbittorrent-nox_4.2.5-libt1.1-1build1_arm64.deb          5858b95edb14f0a681b2f5d90a9dac3b        
buster          arm64         qbittorrent                 qbittorrent-nox                 4.2.5          qbittorrent-nox_4.2.5-libt1.1-1build1_arm64.deb          0bde26b885e26cdeb1d93c733f2814c1        
stretch         arm64         qbittorrent                 qbittorrent-nox                 4.2.5          qbittorrent-nox_4.2.5-libt1.1-1build1_arm64.deb          ffbf867455bb0c95ba8127acf5ab6d40        
xenial          arm64         qbittorrent                 qbittorrent-nox                 4.2.5          qbittorrent-nox_4.2.5-libt1.1-1build1_arm64.deb          e2b35c189fe79648ba517aabff3b0e34        
bionic          armhf         qbittorrent                 qbittorrent-nox                 4.2.5          qbittorrent-nox_4.2.5-libt1.1-1build1_armhf.deb          e7ab574522a60a20b6279845e5c72241        
buster          armhf         qbittorrent                 qbittorrent-nox                 4.2.5          qbittorrent-nox_4.2.5-libt1.1-1build1_armhf.deb          b69037726917dffc464ed431a26f06a6        
stretch         armhf         qbittorrent                 qbittorrent-nox                 4.2.5          qbittorrent-nox_4.2.5-libt1.1-1build1_armhf.deb          28aefcf1f102a0c811c06c54bb8a643f        
xenial          armhf         qbittorrent                 qbittorrent-nox                 4.2.5          qbittorrent-nox_4.2.5-libt1.1-1build1_armhf.deb          2cf370ed8039b4018d385ae9e687c02a        
bionic          amd64         qbittorrent                 qbittorrent                     4.1.7          qbittorrent_4.1.7-libt1.1-1build1_amd64.deb              d0fbd88a93b5476a6ade07a48fcfab26        
buster          amd64         qbittorrent                 qbittorrent                     4.1.7          qbittorrent_4.1.7-libt1.1-1build1_amd64.deb              496e98330e7b7585dae2ac908c0861fa        
stretch         amd64         qbittorrent                 qbittorrent                     4.1.7          qbittorrent_4.1.7-libt1.1-1build1_amd64.deb              7f892bc8eab5c3136b61e2c774b53943        
xenial          amd64         qbittorrent                 qbittorrent                     4.1.7          qbittorrent_4.1.7-libt1.1-1build1_amd64.deb              7b594a21b6ad7aad7a737a1d97a7be30        
bionic          arm64         qbittorrent                 qbittorrent                     4.1.7          qbittorrent_4.1.7-libt1.1-1build1_arm64.deb              492e8ca0f7c6d7cf129757ddd818cde5        
buster          arm64         qbittorrent                 qbittorrent                     4.1.7          qbittorrent_4.1.7-libt1.1-1build1_arm64.deb              4f97344d65b9d847982a92e957fe3436        
stretch         arm64         qbittorrent                 qbittorrent                     4.1.7          qbittorrent_4.1.7-libt1.1-1build1_arm64.deb              8ed72be4805902a18dde544d596a4774        
xenial          arm64         qbittorrent                 qbittorrent                     4.1.7          qbittorrent_4.1.7-libt1.1-1build1_arm64.deb              1dcfe279cede8f1d4f01b575f912cffe        
bionic          armhf         qbittorrent                 qbittorrent                     4.1.7          qbittorrent_4.1.7-libt1.1-1build1_armhf.deb              500aa9853cad0388286e1f3c4cf3f283        
buster          armhf         qbittorrent                 qbittorrent                     4.1.7          qbittorrent_4.1.7-libt1.1-1build1_armhf.deb              4a56e2a41b033d45814f041c305e2f8c        
stretch         armhf         qbittorrent                 qbittorrent                     4.1.7          qbittorrent_4.1.7-libt1.1-1build1_armhf.deb              8b9a1f85fac698b19b45c89f7568b600        
xenial          armhf         qbittorrent                 qbittorrent                     4.1.7          qbittorrent_4.1.7-libt1.1-1build1_armhf.deb              b05f0e580235d25e568dd061408d8b59        
bionic          amd64         qbittorrent                 qbittorrent                     4.1.8          qbittorrent_4.1.8-libt1.1-1build1_amd64.deb              b30822bcbd8bd4e0acfa1766fdd89db5        
buster          amd64         qbittorrent                 qbittorrent                     4.1.8          qbittorrent_4.1.8-libt1.1-1build1_amd64.deb              cf29baabc7fcbf9791fcedebcc0c3dbc        
stretch         amd64         qbittorrent                 qbittorrent                     4.1.8          qbittorrent_4.1.8-libt1.1-1build1_amd64.deb              7b1d35207428ad12dcf6c2c027bcba7c        
xenial          amd64         qbittorrent                 qbittorrent                     4.1.8          qbittorrent_4.1.8-libt1.1-1build1_amd64.deb              464fb9029d45f06355d2b785a19a15d0        
bionic          arm64         qbittorrent                 qbittorrent                     4.1.8          qbittorrent_4.1.8-libt1.1-1build1_arm64.deb              fa3c2f5e4cbee6be602260e63bc27084        
buster          arm64         qbittorrent                 qbittorrent                     4.1.8          qbittorrent_4.1.8-libt1.1-1build1_arm64.deb              17b8c16ce814b103050888cc86d4ebf3        
stretch         arm64         qbittorrent                 qbittorrent                     4.1.8          qbittorrent_4.1.8-libt1.1-1build1_arm64.deb              3fbd97d5053121ab69c89813de93da41        
xenial          arm64         qbittorrent                 qbittorrent                     4.1.8          qbittorrent_4.1.8-libt1.1-1build1_arm64.deb              bc732c0255cf0e2830746cc864ad222a        
bionic          armhf         qbittorrent                 qbittorrent                     4.1.8          qbittorrent_4.1.8-libt1.1-1build1_armhf.deb              6188902a8e485512d3a6cfc207df5002        
buster          armhf         qbittorrent                 qbittorrent                     4.1.8          qbittorrent_4.1.8-libt1.1-1build1_armhf.deb              a6f26b42e3f3df09c321289710d0dc1a        
stretch         armhf         qbittorrent                 qbittorrent                     4.1.8          qbittorrent_4.1.8-libt1.1-1build1_armhf.deb              96bcd7f944667b1165df047ccc002e64        
xenial          armhf         qbittorrent                 qbittorrent                     4.1.8          qbittorrent_4.1.8-libt1.1-1build1_armhf.deb              5a24dbd00f82865fce796e3d4606510f        
bionic          amd64         qbittorrent                 qbittorrent                     4.1.9          qbittorrent_4.1.9-libt1.1-1build1_amd64.deb              67d46aa6d893b5c26273b7d3b74e86cf        
buster          amd64         qbittorrent                 qbittorrent                     4.1.9          qbittorrent_4.1.9-libt1.1-1build1_amd64.deb              ffe83700264e643a0080f879ea3471f8        
stretch         amd64         qbittorrent                 qbittorrent                     4.1.9          qbittorrent_4.1.9-libt1.1-1build1_amd64.deb              f61030e88c99012ff404d04c2a3e6462        
xenial          amd64         qbittorrent                 qbittorrent                     4.1.9          qbittorrent_4.1.9-libt1.1-1build1_amd64.deb              7d608a6ba3201ba8ee4050c37fcec591        
bionic          arm64         qbittorrent                 qbittorrent                     4.1.9          qbittorrent_4.1.9-libt1.1-1build1_arm64.deb              461222f3f556644f404996daf357847e        
buster          arm64         qbittorrent                 qbittorrent                     4.1.9          qbittorrent_4.1.9-libt1.1-1build1_arm64.deb              90ce7ae25a83fc781da5ba47eef417f3        
stretch         arm64         qbittorrent                 qbittorrent                     4.1.9          qbittorrent_4.1.9-libt1.1-1build1_arm64.deb              098be0019265b8b6a50b74ff48783c41        
xenial          arm64         qbittorrent                 qbittorrent                     4.1.9          qbittorrent_4.1.9-libt1.1-1build1_arm64.deb              30e471914397015c29fc02cd1e72ba66        
bionic          armhf         qbittorrent                 qbittorrent                     4.1.9          qbittorrent_4.1.9-libt1.1-1build1_armhf.deb              88fe38aa107ae55aeb4fb0c16fe4786b        
buster          armhf         qbittorrent                 qbittorrent                     4.1.9          qbittorrent_4.1.9-libt1.1-1build1_armhf.deb              1b14b0c737ef480ad8e1dd69724b5c6f        
stretch         armhf         qbittorrent                 qbittorrent                     4.1.9          qbittorrent_4.1.9-libt1.1-1build1_armhf.deb              2f12b774cbf59150b96be00e199fa0bf        
xenial          armhf         qbittorrent                 qbittorrent                     4.1.9          qbittorrent_4.1.9-libt1.1-1build1_armhf.deb              d1bf10b7c45c2e7603277ba20cbb113f        
bionic          amd64         qbittorrent                 qbittorrent                     4.1.9.1        qbittorrent_4.1.9.1-libt1.1-1build1_amd64.deb            3fff2b76b4ad9787fdda00f987b7808c        
buster          amd64         qbittorrent                 qbittorrent                     4.1.9.1        qbittorrent_4.1.9.1-libt1.1-1build1_amd64.deb            dc82189009ae0a74bde4975b925e4f1b        
focal           amd64         qbittorrent                 qbittorrent                     4.1.9.1        qbittorrent_4.1.9.1-libt1.1-1build1_amd64.deb            002f05c231120eb717f491cd41a1cc72        
stretch         amd64         qbittorrent                 qbittorrent                     4.1.9.1        qbittorrent_4.1.9.1-libt1.1-1build1_amd64.deb            af172f21eae702b5693d424c9fc4b02a        
xenial          amd64         qbittorrent                 qbittorrent                     4.1.9.1        qbittorrent_4.1.9.1-libt1.1-1build1_amd64.deb            3ad0d02a8cc95b23280d59c08b308c92        
bionic          arm64         qbittorrent                 qbittorrent                     4.1.9.1        qbittorrent_4.1.9.1-libt1.1-1build1_arm64.deb            7314e3dd39fef9e9f4e380fbe11b1d3d        
buster          arm64         qbittorrent                 qbittorrent                     4.1.9.1        qbittorrent_4.1.9.1-libt1.1-1build1_arm64.deb            f4a032a66044442fec0aa7b4cd810124        
stretch         arm64         qbittorrent                 qbittorrent                     4.1.9.1        qbittorrent_4.1.9.1-libt1.1-1build1_arm64.deb            d33770ee21e90d579b17da6e264c92c2        
xenial          arm64         qbittorrent                 qbittorrent                     4.1.9.1        qbittorrent_4.1.9.1-libt1.1-1build1_arm64.deb            19ca7d4845a1e9c9c855d594fecc8ff5        
bionic          armhf         qbittorrent                 qbittorrent                     4.1.9.1        qbittorrent_4.1.9.1-libt1.1-1build1_armhf.deb            dc474bab0cc61850d6a8a963d7c79b63        
buster          armhf         qbittorrent                 qbittorrent                     4.1.9.1        qbittorrent_4.1.9.1-libt1.1-1build1_armhf.deb            0a02b49e25bd85794be3822ae1e3a0e1        
stretch         armhf         qbittorrent                 qbittorrent                     4.1.9.1        qbittorrent_4.1.9.1-libt1.1-1build1_armhf.deb            276d62aa7ecf49d833fe2035aba09315        
xenial          armhf         qbittorrent                 qbittorrent                     4.1.9.1        qbittorrent_4.1.9.1-libt1.1-1build1_armhf.deb            2fc9dd2ec552538c376bd99582989a73        
bionic          amd64         qbittorrent                 qbittorrent                     4.1.9.2        qbittorrent_4.1.9.2-libt1.1-1build1_amd64.deb            9cc779cfc0688900329464758d97b612        
buster          amd64         qbittorrent                 qbittorrent                     4.1.9.2        qbittorrent_4.1.9.2-libt1.1-1build1_amd64.deb            5c13486eac492c22a365ef8ec809de1a        
focal           amd64         qbittorrent                 qbittorrent                     4.1.9.2        qbittorrent_4.1.9.2-libt1.1-1build1_amd64.deb            00181cf1b7ac72e48bfd3ea6e1b19a43        
stretch         amd64         qbittorrent                 qbittorrent                     4.1.9.2        qbittorrent_4.1.9.2-libt1.1-1build1_amd64.deb            50aca28ca3e800da0b95fbf4098f4369        
xenial          amd64         qbittorrent                 qbittorrent                     4.1.9.2        qbittorrent_4.1.9.2-libt1.1-1build1_amd64.deb            25444e15de56c866a050433bda4003fc        
bionic          arm64         qbittorrent                 qbittorrent                     4.1.9.2        qbittorrent_4.1.9.2-libt1.1-1build1_arm64.deb            cf7c5a5eac9970210a1e6b2e345b711b        
buster          arm64         qbittorrent                 qbittorrent                     4.1.9.2        qbittorrent_4.1.9.2-libt1.1-1build1_arm64.deb            15e901501b6d2188ff128adaa3078fa3        
stretch         arm64         qbittorrent                 qbittorrent                     4.1.9.2        qbittorrent_4.1.9.2-libt1.1-1build1_arm64.deb            64b7600c733575b7947374e2eea91bcd        
xenial          arm64         qbittorrent                 qbittorrent                     4.1.9.2        qbittorrent_4.1.9.2-libt1.1-1build1_arm64.deb            4b06086fecbac61cb08dc194644722ef        
bionic          armhf         qbittorrent                 qbittorrent                     4.1.9.2        qbittorrent_4.1.9.2-libt1.1-1build1_armhf.deb            e4b1abe0aff25aaef422a9e015d695ec        
buster          armhf         qbittorrent                 qbittorrent                     4.1.9.2        qbittorrent_4.1.9.2-libt1.1-1build1_armhf.deb            3316bc83fa312168189c7d65c5eae9e0        
stretch         armhf         qbittorrent                 qbittorrent                     4.1.9.2        qbittorrent_4.1.9.2-libt1.1-1build1_armhf.deb            b090931c02d1a0c6930d6df568ef7ec7        
xenial          armhf         qbittorrent                 qbittorrent                     4.1.9.2        qbittorrent_4.1.9.2-libt1.1-1build1_armhf.deb            f980e40ad7e1cb63747b66c701ebef36        
bionic          amd64         qbittorrent                 qbittorrent                     4.2.0          qbittorrent_4.2.0-libt1.1-1build1_amd64.deb              944f7eb10b1c225c039cda0e53f0f8bb        
buster          amd64         qbittorrent                 qbittorrent                     4.2.0          qbittorrent_4.2.0-libt1.1-1build1_amd64.deb              00441962a723b21895c84705bd070088        
stretch         amd64         qbittorrent                 qbittorrent                     4.2.0          qbittorrent_4.2.0-libt1.1-1build1_amd64.deb              8eae98433c7e1c2f796c5e6541463211        
xenial          amd64         qbittorrent                 qbittorrent                     4.2.0          qbittorrent_4.2.0-libt1.1-1build1_amd64.deb              ac037ba370cbe85071c25b2acfadfcf0        
bionic          arm64         qbittorrent                 qbittorrent                     4.2.0          qbittorrent_4.2.0-libt1.1-1build1_arm64.deb              354a9f00566f5a87a781189511212a27        
buster          arm64         qbittorrent                 qbittorrent                     4.2.0          qbittorrent_4.2.0-libt1.1-1build1_arm64.deb              1c3eb7cceae22dbbda5dde48d32a1fb1        
stretch         arm64         qbittorrent                 qbittorrent                     4.2.0          qbittorrent_4.2.0-libt1.1-1build1_arm64.deb              8acb2c72350e7d6553f7faaa8f22485a        
xenial          arm64         qbittorrent                 qbittorrent                     4.2.0          qbittorrent_4.2.0-libt1.1-1build1_arm64.deb              eb83862314035c2ffdc2c598d4084ce2        
bionic          armhf         qbittorrent                 qbittorrent                     4.2.0          qbittorrent_4.2.0-libt1.1-1build1_armhf.deb              950b69e9695b79f239189bafb4dde180        
buster          armhf         qbittorrent                 qbittorrent                     4.2.0          qbittorrent_4.2.0-libt1.1-1build1_armhf.deb              fbe31df113ca2e8ec532e5cccccdd42c        
stretch         armhf         qbittorrent                 qbittorrent                     4.2.0          qbittorrent_4.2.0-libt1.1-1build1_armhf.deb              8751d3b1faf2de6a6c6c53ff753857a7        
xenial          armhf         qbittorrent                 qbittorrent                     4.2.0          qbittorrent_4.2.0-libt1.1-1build1_armhf.deb              1afbeebef1a999d059e0eeddd06654c5        
bionic          amd64         qbittorrent                 qbittorrent                     4.2.1          qbittorrent_4.2.1-libt1.1-1build1_amd64.deb              7f5429d0dec95e2a0324dda8e858adc2        
buster          amd64         qbittorrent                 qbittorrent                     4.2.1          qbittorrent_4.2.1-libt1.1-1build1_amd64.deb              bc103cb4660b851cc6fa084ec545e532        
stretch         amd64         qbittorrent                 qbittorrent                     4.2.1          qbittorrent_4.2.1-libt1.1-1build1_amd64.deb              52ecfbc18d683e7df44689fcc2233475        
xenial          amd64         qbittorrent                 qbittorrent                     4.2.1          qbittorrent_4.2.1-libt1.1-1build1_amd64.deb              28a0bfd7ce9e1ad10e8de862ec382f69        
bionic          arm64         qbittorrent                 qbittorrent                     4.2.1          qbittorrent_4.2.1-libt1.1-1build1_arm64.deb              350e9698b049c2b085fa99a02956f218        
buster          arm64         qbittorrent                 qbittorrent                     4.2.1          qbittorrent_4.2.1-libt1.1-1build1_arm64.deb              b58ed99b5c246afb4b32eabb41dfd1bc        
stretch         arm64         qbittorrent                 qbittorrent                     4.2.1          qbittorrent_4.2.1-libt1.1-1build1_arm64.deb              aa557ac524762fa42d0ab9ac7a70e3b2        
xenial          arm64         qbittorrent                 qbittorrent                     4.2.1          qbittorrent_4.2.1-libt1.1-1build1_arm64.deb              ecacb894896fe5935aa5cde8735c5e3b        
bionic          armhf         qbittorrent                 qbittorrent                     4.2.1          qbittorrent_4.2.1-libt1.1-1build1_armhf.deb              9806170cd85d46f418d65d1b5dc4e63a        
buster          armhf         qbittorrent                 qbittorrent                     4.2.1          qbittorrent_4.2.1-libt1.1-1build1_armhf.deb              d7e568f062fdfdb1468be137d409d539        
stretch         armhf         qbittorrent                 qbittorrent                     4.2.1          qbittorrent_4.2.1-libt1.1-1build1_armhf.deb              1fba76c80545fb0b57ef073ed7ef40a3        
xenial          armhf         qbittorrent                 qbittorrent                     4.2.1          qbittorrent_4.2.1-libt1.1-1build1_armhf.deb              0e3434f91a09ddb5dd68851388d8c0ba        
bionic          amd64         qbittorrent                 qbittorrent                     4.2.2          qbittorrent_4.2.2-libt1.1-1build1_amd64.deb              e9679f2de1fab57484824521ea615986        
buster          amd64         qbittorrent                 qbittorrent                     4.2.2          qbittorrent_4.2.2-libt1.1-1build1_amd64.deb              4c10c9219b463d7c9b9f9dfd1dde463f        
stretch         amd64         qbittorrent                 qbittorrent                     4.2.2          qbittorrent_4.2.2-libt1.1-1build1_amd64.deb              9bdf9677d62cea9de744e3a1c99e82ca        
xenial          amd64         qbittorrent                 qbittorrent                     4.2.2          qbittorrent_4.2.2-libt1.1-1build1_amd64.deb              f26ebb07290a0ada1d5a8152af57c6db        
bionic          arm64         qbittorrent                 qbittorrent                     4.2.2          qbittorrent_4.2.2-libt1.1-1build1_arm64.deb              bbcae6d7eafc34973bb0c27fb5ca485e        
buster          arm64         qbittorrent                 qbittorrent                     4.2.2          qbittorrent_4.2.2-libt1.1-1build1_arm64.deb              be08a74ca6b0ffaa2f94595ff833bbaa        
stretch         arm64         qbittorrent                 qbittorrent                     4.2.2          qbittorrent_4.2.2-libt1.1-1build1_arm64.deb              a6d7617a5579a67d012aa271bbb8a494        
xenial          arm64         qbittorrent                 qbittorrent                     4.2.2          qbittorrent_4.2.2-libt1.1-1build1_arm64.deb              5bf49d7fe676046d76175cae61d05b37        
bionic          armhf         qbittorrent                 qbittorrent                     4.2.2          qbittorrent_4.2.2-libt1.1-1build1_armhf.deb              dc1a60a51238d609b3acdd26efdcfe7e        
buster          armhf         qbittorrent                 qbittorrent                     4.2.2          qbittorrent_4.2.2-libt1.1-1build1_armhf.deb              91d3a5f0ba8aef9ec030c90e437bb200        
stretch         armhf         qbittorrent                 qbittorrent                     4.2.2          qbittorrent_4.2.2-libt1.1-1build1_armhf.deb              2dcaf9c53198586c3f1b9ded1142b2f2        
xenial          armhf         qbittorrent                 qbittorrent                     4.2.2          qbittorrent_4.2.2-libt1.1-1build1_armhf.deb              7cb9a9bd49c36379f4e6dd5e356818c0        
bionic          amd64         qbittorrent                 qbittorrent                     4.2.3          qbittorrent_4.2.3-libt1.1-1build1_amd64.deb              fa89af428551f495a2df4ff45622e4bc        
buster          amd64         qbittorrent                 qbittorrent                     4.2.3          qbittorrent_4.2.3-libt1.1-1build1_amd64.deb              d4c48082d5ed289b6ba12811598632e1        
stretch         amd64         qbittorrent                 qbittorrent                     4.2.3          qbittorrent_4.2.3-libt1.1-1build1_amd64.deb              647aa694a988030270faff3bc66e0df2        
xenial          amd64         qbittorrent                 qbittorrent                     4.2.3          qbittorrent_4.2.3-libt1.1-1build1_amd64.deb              3d2bfd4b0d4634b073d64951b022adaf        
bionic          arm64         qbittorrent                 qbittorrent                     4.2.3          qbittorrent_4.2.3-libt1.1-1build1_arm64.deb              a5f32ef14b14892d6a030242a5dbdfc5        
buster          arm64         qbittorrent                 qbittorrent                     4.2.3          qbittorrent_4.2.3-libt1.1-1build1_arm64.deb              4b458ce18967ad2dea008148f5aed2b4        
stretch         arm64         qbittorrent                 qbittorrent                     4.2.3          qbittorrent_4.2.3-libt1.1-1build1_arm64.deb              50c5d8a96401b1ba68358b952ffb5c11        
xenial          arm64         qbittorrent                 qbittorrent                     4.2.3          qbittorrent_4.2.3-libt1.1-1build1_arm64.deb              060d99dc28f6daf73608369016edb4a5        
bionic          armhf         qbittorrent                 qbittorrent                     4.2.3          qbittorrent_4.2.3-libt1.1-1build1_armhf.deb              18c61123ffd3f779a60850381167b629        
buster          armhf         qbittorrent                 qbittorrent                     4.2.3          qbittorrent_4.2.3-libt1.1-1build1_armhf.deb              997c298181d45f304a8805d168c66045        
stretch         armhf         qbittorrent                 qbittorrent                     4.2.3          qbittorrent_4.2.3-libt1.1-1build1_armhf.deb              2227d42be4c415ed945e999800c0f541        
xenial          armhf         qbittorrent                 qbittorrent                     4.2.3          qbittorrent_4.2.3-libt1.1-1build1_armhf.deb              75346171676f6e51ecf5433fae19d3b4        
bionic          amd64         qbittorrent                 qbittorrent                     4.2.4          qbittorrent_4.2.4-libt1.1-1build1_amd64.deb              a76b865fc194e348190d86363c33225d        
buster          amd64         qbittorrent                 qbittorrent                     4.2.4          qbittorrent_4.2.4-libt1.1-1build1_amd64.deb              8e8fff79efeb21f5622d5039c43aaa19        
stretch         amd64         qbittorrent                 qbittorrent                     4.2.4          qbittorrent_4.2.4-libt1.1-1build1_amd64.deb              63aa5b6659b9c24e4d0db6c1172d3c6c        
